keyword,timestamp,pos_hype,neg_hype
tesla,2020-03-23 00:00:00,397,156
tesla,2020-03-24 00:00:00,12845,4891
tesla,2020-03-25 00:00:00,12173,5451
tesla,2020-03-26 00:00:00,8518,5592
tesla,2020-03-27 00:00:00,46313,6771
tesla,2020-03-28 00:00:00,9430,7417
tesla,2020-03-29 00:00:00,10712,5421
tesla,2020-03-30 00:00:00,8420,2799
corona,2020-03-23 00:00:00,6144,35868
corona,2020-03-24 00:00:00,12093,13446
corona,2020-03-25 00:00:00,25759,7351
corona,2020-03-26 00:00:00,8729,6637
corona,2020-03-27 00:00:00,8439,6755
corona,2020-03-28 00:00:00,6807,8405
corona,2020-03-29 00:00:00,6628,13286
corona,2020-03-30 00:00:00,20516,13453
zoom,2020-03-23 00:00:00,42,18
zoom,2020-03-24 00:00:00,4001,1690
zoom,2020-03-25 00:00:00,1545,655
zoom,2020-03-26 00:00:00,1018,482
zoom,2020-03-27 00:00:00,3214,431
zoom,2020-03-28 00:00:00,1400,394
zoom,2020-03-29 00:00:00,430,237
zoom,2020-03-30 00:00:00,605,206
